sub_num,session,trial_order,trial_number,frame_count_start,frame_count_end,filename
CAT_278,2,order1B,4,1098,1242,CAT_278_session2
CAT_278,2,order1B,6,1542,1686,CAT_278_session2
CAT_278,2,order1B,7,1766,1910,CAT_278_session2
CAT_278,2,order1B,8,1990,2134,CAT_278_session2
CAT_278,2,order1B,9,2214,2358,CAT_278_session2
CAT_278,2,order1B,11,2660,2804,CAT_278_session2
CAT_278,2,order1B,12,2885,3029,CAT_278_session2
CAT_278,2,order1B,13,3109,3253,CAT_278_session2
CAT_278,2,order1B,14,3333,3477,CAT_278_session2
CAT_278,2,order1B,16,3779,3923,CAT_278_session2
CAT_278,2,order1B,17,4005,4149,CAT_278_session2
CAT_278,2,order1B,19,4452,4596,CAT_278_session2
CAT_278,2,order1B,21,4898,5042,CAT_278_session2
CAT_278,2,order1B,24,5570,5714,CAT_278_session2
CAT_278,2,order1B,26,6016,6160,CAT_278_session2
CAT_278,2,order1B,27,6241,6384,CAT_278_session2
CAT_278,2,order1B,28,6464,6608,CAT_278_session2
CAT_278,2,order1B,29,6689,6833,CAT_278_session2
CAT_279,2,order2B-locationflip,1,532,673,CAT_279_session2
CAT_279,2,order2B-locationflip,4,1186,1327,CAT_279_session2
CAT_279,2,order2B-locationflip,6,1623,1764,CAT_279_session2
CAT_279,2,order2B-locationflip,7,1841,1982,CAT_279_session2
CAT_279,2,order2B-locationflip,8,2059,2200,CAT_279_session2
CAT_279,2,order2B-locationflip,9,2277,2418,CAT_279_session2
CAT_279,2,order2B-locationflip,11,2714,2855,CAT_279_session2
CAT_279,2,order2B-locationflip,12,2932,3073,CAT_279_session2
CAT_279,2,order2B-locationflip,13,3151,3292,CAT_279_session2
CAT_279,2,order2B-locationflip,14,3369,3510,CAT_279_session2
CAT_279,2,order2B-locationflip,18,4242,4383,CAT_279_session2
CAT_279,2,order2B-locationflip,19,4461,4602,CAT_279_session2
CAT_280,1,order2B-locationflip,1,171,206,CAT_280_session1
CAT_280,1,order2B-locationflip,2,233,268,CAT_280_session1
CAT_280,1,order2B-locationflip,3,297,332,CAT_280_session1
CAT_280,1,order2B-locationflip,4,358,393,CAT_280_session1
CAT_280,1,order2B-locationflip,6,483,517,CAT_280_session1
CAT_280,1,order2B-locationflip,7,546,580,CAT_280_session1
CAT_280,1,order2B-locationflip,8,607,642,CAT_280_session1
CAT_280,1,order2B-locationflip,11,795,830,CAT_280_session1
CAT_280,1,order2B-locationflip,12,857,892,CAT_280_session1
CAT_280,1,order2B-locationflip,13,918,953,CAT_280_session1
CAT_280,1,order2B-locationflip,14,981,1016,CAT_280_session1
CAT_280,1,order2B-locationflip,16,1107,1141,CAT_280_session1
CAT_280,1,order2B-locationflip,17,1169,1204,CAT_280_session1
CAT_280,1,order2B-locationflip,18,1232,1267,CAT_280_session1
CAT_280,1,order2B-locationflip,19,1294,1329,CAT_280_session1
CAT_280,1,order2B-locationflip,21,1417,1452,CAT_280_session1
CAT_280,1,order2B-locationflip,22,1479,1513,CAT_280_session1
CAT_280,1,order2B-locationflip,23,1540,1575,CAT_280_session1
CAT_280,1,order2B-locationflip,24,1604,1638,CAT_280_session1
CAT_280,1,order2B-locationflip,26,1726,1760,CAT_280_session1
CAT_280,1,order2B-locationflip,28,1852,1886,CAT_280_session1
CAT_280,1,order2B-locationflip,29,1914,1949,CAT_280_session1
CAT_281,1,order2B,1,213,274,CAT_281_session1
CAT_281,1,order2B,2,334,395,CAT_281_session1
CAT_281,1,order2B,3,453,513,CAT_281_session1
CAT_281,1,order2B,4,569,630,CAT_281_session1
CAT_281,1,order2B,6,685,745,CAT_281_session1
CAT_281,1,order2B,7,813,874,CAT_281_session1
CAT_281,1,order2B,8,937,997,CAT_281_session1
CAT_281,1,order2B,9,1058,1118,CAT_281_session1
CAT_281,1,order2B,11,1287,1348,CAT_281_session1
CAT_281,1,order2B,12,1418,1479,CAT_281_session1
CAT_281,1,order2B,13,1536,1596,CAT_281_session1
CAT_281,1,order2B,14,1652,1713,CAT_281_session1
CAT_281,1,order2B,17,2017,2078,CAT_281_session1
CAT_281,1,order2B,18,2165,2226,CAT_281_session1
CAT_281,1,order2B,19,2282,2344,CAT_281_session1
CAT_281,1,order2B,21,2513,2575,CAT_281_session1
CAT_281,1,order2B,22,2639,2700,CAT_281_session1
CAT_281,1,order2B,23,2760,2820,CAT_281_session1
CAT_281,1,order2B,24,2878,2939,CAT_281_session1
CAT_281,1,order2B,29,3498,3560,CAT_281_session1
CAT_281,2,order2A,1,548,691,CAT_281_session2
CAT_281,2,order2A,2,767,910,CAT_281_session2
CAT_281,2,order2A,3,987,1128,CAT_281_session2
CAT_281,2,order2A,4,1205,1347,CAT_281_session2
CAT_281,2,order2A,6,1641,1783,CAT_281_session2
CAT_281,2,order2A,7,1858,1999,CAT_281_session2
CAT_281,2,order2A,8,2077,2219,CAT_281_session2
CAT_281,2,order2A,9,2299,2441,CAT_281_session2
CAT_281,2,order2A,11,2736,2878,CAT_281_session2
CAT_281,2,order2A,12,2956,3098,CAT_281_session2
CAT_281,2,order2A,13,3174,3317,CAT_281_session2
CAT_281,2,order2A,14,3393,3535,CAT_281_session2
CAT_281,2,order2A,16,3830,3972,CAT_281_session2
CAT_281,2,order2A,17,4047,4189,CAT_281_session2
CAT_281,2,order2A,18,4265,4407,CAT_281_session2
CAT_281,2,order2A,19,4485,4627,CAT_281_session2
CAT_281,2,order2A,22,5141,5283,CAT_281_session2
CAT_281,2,order2A,23,5360,5502,CAT_281_session2
CAT_281,2,order2A,24,5577,5720,CAT_281_session2
CAT_281,2,order2A,26,6015,6157,CAT_281_session2
CAT_281,2,order2A,27,6234,6376,CAT_281_session2
CAT_281,2,order2A,28,6453,6595,CAT_281_session2
CAT_282,1,order2B,1,564,707,CAT_282_session1
CAT_282,1,order2B,2,786,930,CAT_282_session1
CAT_282,1,order2B,3,1009,1152,CAT_282_session1
CAT_282,1,order2B,4,1231,1374,CAT_282_session1
CAT_282,1,order2B,6,1674,1817,CAT_282_session1
CAT_282,1,order2B,7,1895,2039,CAT_282_session1
CAT_282,1,order2B,8,2118,2261,CAT_282_session1
CAT_282,1,order2B,9,2340,2483,CAT_282_session1
CAT_282,1,order2B,11,2785,2928,CAT_282_session1
CAT_282,1,order2B,12,3009,3152,CAT_282_session1
CAT_282,1,order2B,13,3232,3375,CAT_282_session1
CAT_282,1,order2B,14,3453,3597,CAT_282_session1
CAT_282,1,order2B,16,3900,4043,CAT_282_session1
CAT_282,1,order2B,18,4346,4489,CAT_282_session1
CAT_282,1,order2B,21,5013,5156,CAT_282_session1
CAT_282,1,order2B,26,6124,6267,CAT_282_session1
CAT_282,2,order2A,1,480,623,CAT_282_session2
CAT_282,2,order2A,2,702,845,CAT_282_session2
CAT_282,2,order2A,3,924,1067,CAT_282_session2
CAT_282,2,order2A,4,1146,1289,CAT_282_session2
CAT_282,2,order2A,6,1590,1733,CAT_282_session2
CAT_282,2,order2A,7,1811,1954,CAT_282_session2
CAT_282,2,order2A,8,2035,2178,CAT_282_session2
CAT_282,2,order2A,9,2257,2400,CAT_282_session2
CAT_282,2,order2A,11,2700,2843,CAT_282_session2
CAT_282,2,order2A,12,2922,3065,CAT_282_session2
CAT_282,2,order2A,13,3144,3287,CAT_282_session2
CAT_282,2,order2A,14,3366,3510,CAT_282_session2
CAT_283,1,order2A-locationflip,1,533,677,CAT_283_session1
CAT_283,1,order2A-locationflip,2,755,899,CAT_283_session1
CAT_283,1,order2A-locationflip,3,977,1121,CAT_283_session1
CAT_283,1,order2A-locationflip,4,1199,1343,CAT_283_session1
CAT_283,1,order2A-locationflip,6,1643,1787,CAT_283_session1
CAT_283,1,order2A-locationflip,7,1865,2009,CAT_283_session1
CAT_283,1,order2A-locationflip,8,2087,2231,CAT_283_session1
CAT_283,1,order2A-locationflip,9,2310,2454,CAT_283_session1
CAT_283,1,order2A-locationflip,11,2754,2898,CAT_283_session1
CAT_283,1,order2A-locationflip,13,3199,3343,CAT_283_session1
CAT_283,1,order2A-locationflip,14,3421,3565,CAT_283_session1
CAT_283,1,order2A-locationflip,16,3865,4009,CAT_283_session1
CAT_283,1,order2A-locationflip,17,4087,4231,CAT_283_session1
CAT_283,1,order2A-locationflip,18,4309,4453,CAT_283_session1
CAT_283,1,order2A-locationflip,19,4532,4676,CAT_283_session1
CAT_283,1,order2A-locationflip,21,4976,5120,CAT_283_session1
CAT_283,1,order2A-locationflip,22,5198,5342,CAT_283_session1
CAT_283,1,order2A-locationflip,23,5420,5564,CAT_283_session1
CAT_283,1,order2A-locationflip,24,5642,5786,CAT_283_session1
CAT_283,1,order2A-locationflip,26,6086,6230,CAT_283_session1
CAT_283,1,order2A-locationflip,28,6530,6674,CAT_283_session1
CAT_283,1,order2A-locationflip,29,6752,6896,CAT_283_session1
CAT_283,2,order2B-locationflip,1,510,653,CAT_283_session2
CAT_283,2,order2B-locationflip,2,733,877,CAT_283_session2
CAT_283,2,order2B-locationflip,3,958,1101,CAT_283_session2
CAT_283,2,order2B-locationflip,4,1181,1325,CAT_283_session2
CAT_283,2,order2B-locationflip,6,1627,1771,CAT_283_session2
CAT_283,2,order2B-locationflip,7,1850,1993,CAT_283_session2
CAT_283,2,order2B-locationflip,8,2073,2217,CAT_283_session2
CAT_283,2,order2B-locationflip,9,2297,2441,CAT_283_session2
CAT_283,2,order2B-locationflip,11,2742,2885,CAT_283_session2
CAT_283,2,order2B-locationflip,12,2965,3109,CAT_283_session2
CAT_283,2,order2B-locationflip,13,3190,3334,CAT_283_session2
CAT_283,2,order2B-locationflip,19,4528,4672,CAT_283_session2
CAT_283,2,order2B-locationflip,21,4972,5116,CAT_283_session2
CAT_283,2,order2B-locationflip,22,5196,5340,CAT_283_session2
CAT_283,2,order2B-locationflip,29,6751,6895,CAT_283_session2
CAT_284,1,order1A-locationflip,1,544,672,CAT_284_session1
CAT_284,1,order1A-locationflip,2,772,900,CAT_284_session1
CAT_284,1,order1A-locationflip,3,1000,1128,CAT_284_session1
CAT_284,1,order1A-locationflip,4,1228,1356,CAT_284_session1
CAT_284,1,order1A-locationflip,6,1698,1826,CAT_284_session1
CAT_284,1,order1A-locationflip,7,1926,2055,CAT_284_session1
CAT_284,1,order1A-locationflip,8,2154,2283,CAT_284_session1
CAT_284,1,order1A-locationflip,9,2382,2510,CAT_284_session1
CAT_284,1,order1A-locationflip,11,2836,2964,CAT_284_session1
CAT_284,1,order1A-locationflip,12,3064,3192,CAT_284_session1
CAT_284,1,order1A-locationflip,13,3292,3420,CAT_284_session1
CAT_284,1,order1A-locationflip,14,3520,3649,CAT_284_session1
CAT_284,1,order1A-locationflip,16,3974,4102,CAT_284_session1
CAT_284,1,order1A-locationflip,17,4202,4331,CAT_284_session1
CAT_284,1,order1A-locationflip,18,4430,4559,CAT_284_session1
CAT_284,1,order1A-locationflip,19,4658,4786,CAT_284_session1
CAT_284,1,order1A-locationflip,21,5112,5240,CAT_284_session1
CAT_284,1,order1A-locationflip,23,5570,5713,CAT_284_session1
CAT_284,1,order1A-locationflip,24,5810,5938,CAT_284_session1
CAT_284,1,order1A-locationflip,26,6264,6393,CAT_284_session1
CAT_284,1,order1A-locationflip,27,6492,6620,CAT_284_session1
CAT_284,1,order1A-locationflip,28,6720,6848,CAT_284_session1
CAT_284,1,order1A-locationflip,29,6948,7077,CAT_284_session1
CAT_284,2,order1B-locationflip,1,522,651,CAT_284_session2
CAT_284,2,order1B-locationflip,2,750,878,CAT_284_session2
CAT_284,2,order1B-locationflip,3,978,1106,CAT_284_session2
CAT_284,2,order1B-locationflip,4,1208,1351,CAT_284_session2
CAT_284,2,order1B-locationflip,6,1674,1803,CAT_284_session2
CAT_284,2,order1B-locationflip,7,1902,2030,CAT_284_session2
CAT_284,2,order1B-locationflip,8,2129,2258,CAT_284_session2
CAT_284,2,order1B-locationflip,9,2359,2502,CAT_284_session2
CAT_284,2,order1B-locationflip,11,2825,2953,CAT_284_session2
CAT_284,2,order1B-locationflip,12,3053,3182,CAT_284_session2
CAT_284,2,order1B-locationflip,13,3283,3426,CAT_284_session2
CAT_284,2,order1B-locationflip,14,3523,3652,CAT_284_session2
CAT_284,2,order1B-locationflip,16,3993,4136,CAT_284_session2
CAT_284,2,order1B-locationflip,17,4235,4378,CAT_284_session2
CAT_284,2,order1B-locationflip,18,4475,4604,CAT_284_session2
CAT_284,2,order1B-locationflip,19,4705,4848,CAT_284_session2
CAT_284,2,order1B-locationflip,21,5171,5300,CAT_284_session2
CAT_284,2,order1B-locationflip,23,5627,5755,CAT_284_session2
CAT_284,2,order1B-locationflip,24,5855,5983,CAT_284_session2
CAT_284,2,order1B-locationflip,26,6324,6453,CAT_284_session2
CAT_284,2,order1B-locationflip,27,6552,6681,CAT_284_session2
CAT_284,2,order1B-locationflip,28,6779,6907,CAT_284_session2
CAT_284,2,order1B-locationflip,29,7007,7136,CAT_284_session2
CAT_285,1,order1A,1,410,552,CAT_285_session1
CAT_285,1,order1A,2,628,770,CAT_285_session1
CAT_285,1,order1A,3,846,988,CAT_285_session1
CAT_285,1,order1A,4,1062,1204,CAT_285_session1
CAT_285,1,order1A,6,1496,1638,CAT_285_session1
CAT_285,1,order1A,7,1713,1855,CAT_285_session1
CAT_285,1,order1A,9,2146,2288,CAT_285_session1
CAT_285,2,order1B,1,473,615,CAT_285_session2
CAT_285,2,order1B,2,693,835,CAT_285_session2
CAT_285,2,order1B,3,913,1055,CAT_285_session2
CAT_285,2,order1B,4,1133,1275,CAT_285_session2
CAT_285,2,order1B,6,1569,1711,CAT_285_session2
CAT_285,2,order1B,7,1788,1930,CAT_285_session2
CAT_285,2,order1B,8,2008,2150,CAT_285_session2
CAT_285,2,order1B,9,2228,2370,CAT_285_session2
CAT_285,2,order1B,11,2665,2807,CAT_285_session2
CAT_285,2,order1B,12,2885,3027,CAT_285_session2
CAT_285,2,order1B,13,3104,3246,CAT_285_session2
CAT_285,2,order1B,14,3323,3465,CAT_285_session2
CAT_285,2,order1B,16,3759,3901,CAT_285_session2
CAT_285,2,order1B,17,3979,4121,CAT_285_session2
CAT_285,2,order1B,18,4198,4340,CAT_285_session2
CAT_285,2,order1B,19,4418,4560,CAT_285_session2
CAT_285,2,order1B,21,4854,4996,CAT_285_session2
CAT_285,2,order1B,22,5073,5215,CAT_285_session2
CAT_285,2,order1B,23,5294,5436,CAT_285_session2
CAT_285,2,order1B,24,5512,5654,CAT_285_session2
CAT_285,2,order1B,28,6386,6528,CAT_285_session2
CAT_285,2,order1B,29,6606,6748,CAT_285_session2
CAT_286,1,order2A-locationflip,1,187,223,CAT_286_session1
CAT_286,1,order2A-locationflip,2,249,285,CAT_286_session1
CAT_286,1,order2A-locationflip,3,312,348,CAT_286_session1
CAT_286,1,order2A-locationflip,4,376,411,CAT_286_session1
CAT_286,1,order2A-locationflip,6,501,536,CAT_286_session1
CAT_286,1,order2A-locationflip,7,564,600,CAT_286_session1
CAT_286,1,order2A-locationflip,8,627,662,CAT_286_session1
CAT_286,1,order2A-locationflip,9,690,725,CAT_286_session1
CAT_286,1,order2A-locationflip,11,817,853,CAT_286_session1
CAT_286,1,order2A-locationflip,12,880,916,CAT_286_session1
CAT_286,1,order2A-locationflip,13,944,979,CAT_286_session1
CAT_286,1,order2A-locationflip,14,1007,1042,CAT_286_session1
CAT_286,1,order2A-locationflip,16,1133,1168,CAT_286_session1
CAT_286,1,order2A-locationflip,17,1195,1230,CAT_286_session1
CAT_286,1,order2A-locationflip,18,1259,1294,CAT_286_session1
CAT_286,1,order2A-locationflip,21,1449,1484,CAT_286_session1
CAT_286,1,order2A-locationflip,23,1574,1610,CAT_286_session1
CAT_286,1,order2A-locationflip,28,1892,1927,CAT_286_session1
CAT_286,2,order2B-locationflip,1,171,205,CAT_286_session2
CAT_286,2,order2B-locationflip,2,240,276,CAT_286_session2
CAT_286,2,order2B-locationflip,3,309,343,CAT_286_session2
CAT_286,2,order2B-locationflip,4,378,413,CAT_286_session2
CAT_286,2,order2B-locationflip,6,516,551,CAT_286_session2
CAT_286,2,order2B-locationflip,7,587,621,CAT_286_session2
CAT_286,2,order2B-locationflip,8,656,691,CAT_286_session2
CAT_286,2,order2B-locationflip,9,725,760,CAT_286_session2
CAT_286,2,order2B-locationflip,11,864,899,CAT_286_session2
CAT_286,2,order2B-locationflip,12,934,968,CAT_286_session2
CAT_286,2,order2B-locationflip,13,1002,1037,CAT_286_session2
CAT_286,2,order2B-locationflip,14,1071,1106,CAT_286_session2
CAT_286,2,order2B-locationflip,16,1210,1245,CAT_286_session2
CAT_286,2,order2B-locationflip,18,1348,1383,CAT_286_session2
CAT_286,2,order2B-locationflip,19,1417,1452,CAT_286_session2
CAT_286,2,order2B-locationflip,21,1556,1591,CAT_286_session2
CAT_286,2,order2B-locationflip,22,1626,1660,CAT_286_session2
CAT_286,2,order2B-locationflip,23,1695,1730,CAT_286_session2
CAT_286,2,order2B-locationflip,27,1971,2006,CAT_286_session2
CAT_287,1,order2A,1,158,196,CAT_287_session1
CAT_287,1,order2A,2,218,256,CAT_287_session1
CAT_287,1,order2A,3,278,316,CAT_287_session1
CAT_287,1,order2A,11,760,798,CAT_287_session1
CAT_287,1,order2A,13,881,919,CAT_287_session1
CAT_287,1,order2A,14,941,979,CAT_287_session1
CAT_287,1,order2A,16,1060,1098,CAT_287_session1
CAT_287,1,order2A,17,1120,1158,CAT_287_session1
CAT_287,1,order2A,18,1180,1218,CAT_287_session1
CAT_288,1,order2A,1,150,188,CAT_288_session1
CAT_288,1,order2A,2,211,249,CAT_288_session1
CAT_288,1,order2A,4,331,369,CAT_288_session1
CAT_288,1,order2A,11,751,789,CAT_288_session1
CAT_288,1,order2A,14,932,970,CAT_288_session1
CAT_288,1,order2A,16,1051,1089,CAT_288_session1
CAT_288,1,order2A,17,1112,1150,CAT_288_session1
CAT_289,1,order1A,1,529,670,CAT_289_session1
CAT_289,1,order1A,2,747,888,CAT_289_session1
CAT_289,1,order1A,3,964,1105,CAT_289_session1
CAT_289,1,order1A,4,1182,1323,CAT_289_session1
CAT_289,1,order1A,6,1616,1758,CAT_289_session1
CAT_289,1,order1A,7,1834,1975,CAT_289_session1
CAT_289,1,order1A,8,2052,2193,CAT_289_session1
CAT_289,1,order1A,9,2272,2413,CAT_289_session1
CAT_289,1,order1A,11,2706,2847,CAT_289_session1
CAT_289,1,order1A,12,2928,3070,CAT_289_session1
CAT_289,1,order1A,13,3147,3289,CAT_289_session1
CAT_289,1,order1A,14,3366,3507,CAT_289_session1
CAT_289,1,order1A,16,3801,3942,CAT_289_session1
CAT_289,1,order1A,17,4019,4161,CAT_289_session1
CAT_289,1,order1A,18,4238,4380,CAT_289_session1
CAT_289,1,order1A,19,4456,4597,CAT_289_session1
CAT_289,1,order1A,21,4892,5034,CAT_289_session1
CAT_289,1,order1A,22,5110,5251,CAT_289_session1
CAT_289,1,order1A,23,5328,5468,CAT_289_session1
CAT_289,1,order1A,24,5546,5688,CAT_289_session1
CAT_289,1,order1A,26,5981,6122,CAT_289_session1
CAT_289,1,order1A,27,6199,6340,CAT_289_session1
CAT_289,1,order1A,28,6417,6558,CAT_289_session1
CAT_289,1,order1A,29,6635,6776,CAT_289_session1
CAT_290,1,order2A-locationflip,1,591,730,CAT_290_session1
CAT_290,1,order2A-locationflip,2,808,948,CAT_290_session1
CAT_290,1,order2A-locationflip,3,1027,1166,CAT_290_session1
CAT_290,1,order2A-locationflip,4,1246,1386,CAT_290_session1
CAT_290,1,order2A-locationflip,6,1682,1821,CAT_290_session1
CAT_290,1,order2A-locationflip,7,1901,2040,CAT_290_session1
CAT_290,1,order2A-locationflip,8,2117,2257,CAT_290_session1
CAT_290,1,order2A-locationflip,9,2335,2474,CAT_290_session1
CAT_290,1,order2A-locationflip,11,2770,2909,CAT_290_session1
CAT_290,1,order2A-locationflip,12,2989,3128,CAT_290_session1
CAT_290,1,order2A-locationflip,13,3207,3346,CAT_290_session1
CAT_290,1,order2A-locationflip,14,3425,3564,CAT_290_session1
CAT_290,1,order2A-locationflip,16,3859,3998,CAT_290_session1
CAT_290,1,order2A-locationflip,17,4076,4214,CAT_290_session1
CAT_290,1,order2A-locationflip,18,4293,4432,CAT_290_session1
CAT_290,1,order2A-locationflip,19,4510,4648,CAT_290_session1
CAT_290,1,order2A-locationflip,21,4944,5083,CAT_290_session1
CAT_290,1,order2A-locationflip,22,5161,5300,CAT_290_session1
CAT_290,1,order2A-locationflip,23,5378,5517,CAT_290_session1
CAT_290,1,order2A-locationflip,24,5596,5736,CAT_290_session1
CAT_290,1,order2A-locationflip,26,6031,6169,CAT_290_session1
CAT_290,1,order2A-locationflip,27,6248,6386,CAT_290_session1
CAT_290,1,order2A-locationflip,28,6463,6602,CAT_290_session1
CAT_290,1,order2A-locationflip,29,6681,6819,CAT_290_session1
CAT_291,1,order1A-locationflip,1,744,823,CAT_291_session1
CAT_291,1,order1A-locationflip,2,876,1017,CAT_291_session1
CAT_291,1,order1A-locationflip,3,1094,1235,CAT_291_session1
CAT_292,1,order2B-locationflip,1,393,464,CAT_292_session1
CAT_292,1,order2B-locationflip,2,503,574,CAT_292_session1
CAT_292,1,order2B-locationflip,3,613,685,CAT_292_session1
CAT_292,1,order2B-locationflip,4,724,795,CAT_292_session1
CAT_292,1,order2B-locationflip,6,943,1014,CAT_292_session1
CAT_292,1,order2B-locationflip,7,1053,1124,CAT_292_session1
CAT_292,1,order2B-locationflip,8,1163,1234,CAT_292_session1
CAT_292,1,order2B-locationflip,9,1273,1344,CAT_292_session1
CAT_292,1,order2B-locationflip,11,1492,1564,CAT_292_session1
CAT_292,1,order2B-locationflip,12,1602,1673,CAT_292_session1
CAT_292,1,order2B-locationflip,13,1712,1783,CAT_292_session1
CAT_292,1,order2B-locationflip,14,1822,1893,CAT_292_session1
CAT_292,1,order2B-locationflip,16,2042,2113,CAT_292_session1
CAT_292,1,order2B-locationflip,17,2152,2223,CAT_292_session1
CAT_292,1,order2B-locationflip,18,2262,2333,CAT_292_session1
CAT_292,1,order2B-locationflip,19,2372,2443,CAT_292_session1
CAT_292,1,order2B-locationflip,21,2592,2663,CAT_292_session1
CAT_292,1,order2B-locationflip,22,2702,2773,CAT_292_session1
CAT_292,1,order2B-locationflip,23,2812,2883,CAT_292_session1
CAT_292,1,order2B-locationflip,24,2922,2993,CAT_292_session1
CAT_292,1,order2B-locationflip,26,3142,3213,CAT_292_session1
CAT_292,1,order2B-locationflip,27,3252,3323,CAT_292_session1
CAT_292,2,order2A-locationflip,2,630,772,CAT_292_session2
CAT_292,2,order2A-locationflip,3,838,913,CAT_292_session2
CAT_292,2,order2A-locationflip,7,1284,1355,CAT_292_session2
CAT_292,2,order2A-locationflip,8,1395,1467,CAT_292_session2
CAT_292,2,order2A-locationflip,9,1505,1577,CAT_292_session2
CAT_292,2,order2A-locationflip,12,1836,1908,CAT_292_session2
CAT_292,2,order2A-locationflip,13,1946,2017,CAT_292_session2
CAT_292,2,order2A-locationflip,14,2057,2129,CAT_292_session2
CAT_292,2,order2A-locationflip,16,2277,2348,CAT_292_session2
CAT_292,2,order2A-locationflip,17,2388,2459,CAT_292_session2
CAT_292,2,order2A-locationflip,18,2498,2570,CAT_292_session2
CAT_292,2,order2A-locationflip,19,2609,2680,CAT_292_session2
CAT_292,2,order2A-locationflip,21,2830,2901,CAT_292_session2
CAT_292,2,order2A-locationflip,22,2941,3012,CAT_292_session2
CAT_292,2,order2A-locationflip,23,3051,3122,CAT_292_session2
CAT_293,1,order1B,1,510,654,CAT_293_session1
CAT_293,1,order1B,2,733,876,CAT_293_session1
CAT_293,1,order1B,3,957,1100,CAT_293_session1
CAT_293,1,order1B,4,1182,1326,CAT_293_session1
CAT_293,1,order1B,6,1631,1775,CAT_293_session1
CAT_293,1,order1B,7,1855,1999,CAT_293_session1
CAT_293,1,order1B,8,2076,2220,CAT_293_session1
CAT_293,1,order1B,9,2299,2443,CAT_293_session1
CAT_293,1,order1B,11,2747,2891,CAT_293_session1
CAT_293,1,order1B,12,2972,3116,CAT_293_session1
CAT_293,1,order1B,13,3196,3337,CAT_293_session1
CAT_293,1,order1B,14,3414,3558,CAT_293_session1
CAT_293,1,order1B,16,3863,4007,CAT_293_session1
CAT_293,1,order1B,17,4087,4231,CAT_293_session1
