sub_num,session,age,trial_order,trial_number,target_image,condition,length_critical_window,useable_frames_critical_window,percent_useable_critical_window,useable_critical_window,mean_target_looking_critical,length_critical_window_short,useable_frames_critical_window_short,percent_useable_critical_window_short,useable_critical_window_short,mean_target_looking_critical_short,length_baseline_window,useable_frames_baseline_window,percent_useable_baseline_window,useable_baseline_window,mean_target_looking_baseline,percent_right_looking,percent_left_looking,side_bias_right,side_bias_left,useable_window,useable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,pauseStudy,video_capture_time,audio_time,framerate,exclude_technical_issue,technical_issue_exclusion_reason,exclude_frame_rate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CAT_287,1,468,order2A,2,germanshepherd_600x600,typical,21,0,0,0,NA,13,0,0,0,NA,16,8,0.5,1,0.125,0.0625,0.4375,0,0,0,0,NA,NA,0,NA,7.25899982452393,7.24300003051758,8.0972,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_287,1,468,order2A,3,oriental_600x600,atypical,20,11,0.55,1,1,12,11,0.9166666666666666,1,1,16,12,0.75,1,0.5833333333333333,0.3125,0.4375,0,0,1,1,0.41666666666666674,0.41666666666666674,0,NA,7.28900003433228,7.26999998092651,8.0972,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_287,1,468,order2A,11,kingfisher_600x600,atypical,20,7,0.35,0,0,12,7,0.5833333333333334,1,0,16,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.3050000667572,7.28799986839294,8.0994,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_287,1,468,order2A,13,clownfish_600x600,typical,21,15,0.7142857142857143,1,0.33333333333333337,13,12,0.9230769230769231,1,0.25,16,5,0.3125,0,0.2,0.0625,0.25,0,0,0,0,0.13333333333333336,0.04999999999999999,0,NA,7.28700017929077,7.27600002288818,8.0972,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_287,1,468,order2A,14,beagle_600x600,typical,21,18,0.8571428571428571,1,0.38888888888888895,13,11,0.8461538461538461,1,0.6363636363636364,16,12,0.75,1,0.5833333333333333,0.3125,0.4375,0,0,1,1,-0.1944444444444443,0.053030303030303094,0,NA,7.27500009536743,7.26399993896484,8.0972,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_287,1,468,order2A,16,afghanhound_600x600,atypical,20,16,0.8,1,0.1875,12,10,0.8333333333333334,1,0.20000000000000004,16,14,0.875,1,0.3571428571428571,0.5625,0.3125,0,0,1,1,-0.1696428571428571,-0.15714285714285706,0,NA,7.24200010299683,7.21199989318848,8.0972,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_287,1,468,order2A,17,betafish_600x600,atypical,21,0,0,0,NA,13,0,0,0,NA,16,10,0.625,1,0.20000000000000004,0.125,0.5,0,0,0,0,NA,NA,0,NA,7.26600027084351,7.25299978256226,8.0972,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_287,1,468,order2A,18,cardinal_600x600,typical,21,3,0.14285714285714285,0,0,13,0,0,0,NA,16,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.29900002479553,7.28699994087219,8.0983,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_288,1,468,order2A,1,sparrow_600x600,typical,21,4,0.19047619047619047,0,0,13,4,0.3076923076923077,0,0,16,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.31899976730347,7.30100011825562,8.1095,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_288,1,468,order2A,2,germanshepherd_600x600,typical,20,15,0.75,1,0.7333333333333333,12,8,0.6666666666666666,1,0.625,16,13,0.8125,1,0.5384615384615385,0.4375,0.375,0,0,1,1,0.19487179487179473,0.08653846153846145,0,NA,7.28600025177002,7.26799988746643,8.0972,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_288,1,468,order2A,4,lionfish_600x600,atypical,21,8,0.38095238095238093,0,0.25,13,8,0.6153846153846154,1,0.25,16,15,0.9375,1,0.8,0.75,0.1875,0,0,0,1,-0.55,-0.55,0,NA,7.27600002288818,7.26500010490417,8.0972,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_288,1,468,order2A,11,kingfisher_600x600,atypical,20,3,0.15,0,0,12,0,0,0,NA,16,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.27799987792969,7.23499989509583,8.0961,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_288,1,468,order2A,14,beagle_600x600,typical,21,1,0.047619047619047616,0,0,13,0,0,0,NA,16,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.30900001525879,7.29400014877319,8.0972,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_288,1,468,order2A,16,afghanhound_600x600,atypical,20,8,0.4,0,1,12,2,0.16666666666666666,0,1,16,11,0.6875,1,0.0909090909090909,0.625,0.0625,0,0,0,0,0.9090909090909091,0.9090909090909091,0,NA,7.38199996948242,7.36699986457825,8.1095,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_288,1,468,order2A,17,betafish_600x600,atypical,20,0,0,0,NA,12,0,0,0,NA,16,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.30499982833862,7.28099989891052,8.0983,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_289,1,540,order1A,1,arabianmau_600x600,typical,74,66,0.8918918918918919,1,0.5151515151515149,44,41,0.9318181818181818,1,0.4634146341463416,59,56,0.9491525423728814,1,0,0.9491525423728814,0,1,0,1,1,0.5151515151515149,0.4634146341463416,0,NA,7.28099989891052,7.26799988746643,29.56,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,2,cardinal_600x600,typical,74,72,0.972972972972973,1,0.7361111111111113,44,43,0.9772727272727273,1,0.7906976744186047,59,56,0.9491525423728814,1,0.5714285714285716,0.5423728813559322,0.4067796610169492,0,0,1,1,0.16468253968253965,0.2192691029900331,0,NA,7.25200009346008,7.24000024795532,29.5445,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,3,lionfish_600x600,atypical,74,72,0.972972972972973,1,0.5416666666666667,44,42,0.9545454545454546,1,0.9285714285714285,59,56,0.9491525423728814,1,0.3571428571428571,0.3389830508474576,0.6101694915254238,0,0,1,1,0.18452380952380965,0.5714285714285714,0,NA,7.24799990653992,7.23799991607666,29.5405,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,4,afghanhound_600x600,atypical,74,71,0.9594594594594594,1,0.5492957746478871,44,43,0.9772727272727273,1,0.2558139534883719,59,55,0.9322033898305084,1,0.6363636363636362,0.3389830508474576,0.5932203389830508,0,0,1,1,-0.0870678617157491,-0.38054968287526436,0,NA,7.2790002822876,7.26500010490417,29.5033,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,6,sheepdog_600x600,atypical,75,70,0.9333333333333333,1,0.6428571428571429,45,40,0.8888888888888888,1,0.375,60,56,0.9333333333333333,1,0.4642857142857144,0.43333333333333335,0.5,0,0,1,1,0.1785714285714285,-0.08928571428571441,0,NA,7.25300002098083,7.23699998855591,29.6772,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,7,betafish_600x600,atypical,74,70,0.9459459459459459,1,0.4857142857142857,44,40,0.9090909090909091,1,0.09999999999999995,59,52,0.8813559322033898,1,0.4423076923076922,0.4915254237288136,0.3898305084745763,0,0,1,1,0.04340659340659353,-0.3423076923076922,0,NA,7.26000022888184,7.24799990653992,29.5593,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,8,robin_600x600,typical,74,72,0.972972972972973,1,0.5833333333333333,45,43,0.9555555555555556,1,0.3023255813953489,59,58,0.9830508474576272,1,0.7413793103448277,0.2542372881355932,0.7288135593220338,0,0,1,1,-0.15804597701149448,-0.43905372894947886,0,NA,7.26300001144409,7.25399994850159,29.6813,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,9,chartreux_600x600,typical,74,72,0.972972972972973,1,0.7361111111111113,44,43,0.9772727272727273,1,0.6976744186046511,59,58,0.9830508474576272,1,0.3275862068965518,0.3220338983050847,0.6610169491525424,0,0,1,1,0.40852490421455945,0.37008821170809925,0,NA,7.26300001144409,7.23300004005432,29.6813,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,11,bluegill_600x600,typical,74,73,0.9864864864864865,1,0.6164383561643834,44,44,1,1,1,59,57,0.9661016949152542,1,0.40350877192982426,0.3898305084745763,0.576271186440678,0,0,1,1,0.2129295842345591,0.5964912280701757,0,NA,7.3659999370575,7.34799981117249,29.5297,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,12,beagle_600x600,typical,75,73,0.9733333333333334,1,0.589041095890411,45,44,0.9777777777777777,1,0.6818181818181819,60,58,0.9666666666666667,1,0.5862068965517241,0.4,0.5666666666666667,0,0,1,1,0.0028341993386868936,0.09561128526645779,0,NA,7.26200008392334,7.24499988555908,29.6732,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,13,cornishrex_600x600,atypical,75,73,0.9733333333333334,1,0.9178082191780822,45,45,1,1,1,59,52,0.8813559322033898,1,0.5384615384615385,0.4745762711864407,0.4067796610169492,0,0,1,1,0.37934668071654365,0.46153846153846145,0,NA,7.24500012397766,7.23499989509583,29.6813,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,14,kookaburra_600x600,atypical,74,74,1,1,0,45,45,1,1,0,59,55,0.9322033898305084,1,0.6363636363636364,0.3389830508474576,0.5932203389830508,0,0,1,1,-0.6363636363636364,-0.6363636363636364,0,NA,7.25999999046326,7.24900007247925,29.6196,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,16,kingfisher_600x600,atypical,74,70,0.9459459459459459,1,0.8714285714285713,45,41,0.9111111111111111,1,0.7804878048780488,59,55,0.9322033898305084,1,0.3999999999999999,0.3728813559322034,0.559322033898305,0,0,1,1,0.4714285714285714,0.3804878048780489,0,NA,7.23900008201599,7.22899985313416,29.6732,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,17,germanshepherd_600x600,typical,75,72,0.96,1,1,45,42,0.9333333333333333,1,1,59,57,0.9661016949152542,1,0.47368421052631604,0.4576271186440678,0.5084745762711864,0,0,1,1,0.526315789473684,0.526315789473684,0,NA,7.26399993896484,7.25399994850159,29.6922,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,18,clownfish_600x600,typical,75,74,0.9866666666666667,1,0.14864864864864868,45,45,1,1,0,59,56,0.9491525423728814,1,0.3035714285714285,0.6610169491525424,0.288135593220339,0,0,1,1,-0.1549227799227798,-0.3035714285714285,0,NA,7.24699974060059,7.23600006103516,29.6813,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,19,oriental_600x600,atypical,74,72,0.972972972972973,1,0.7361111111111114,45,43,0.9555555555555556,1,0.558139534883721,60,55,0.9166666666666666,1,0.7272727272727273,0.25,0.6666666666666666,0,0,1,1,0.00883838383838409,-0.16913319238900626,0,NA,7.25799989700317,7.24000000953674,29.6196,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,21,heron_600x600,atypical,74,70,0.9459459459459459,1,0.4142857142857141,44,41,0.9318181818181818,1,0,60,57,0.95,1,0.45614035087719307,0.5166666666666667,0.43333333333333335,0,0,1,1,-0.04185463659147898,-0.45614035087719307,0,NA,7.23799991607666,7.21399974822998,29.6084,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,22,tabby_600x600,typical,74,72,0.972972972972973,1,0.8333333333333334,44,42,0.9545454545454546,1,0.7142857142857143,59,53,0.8983050847457628,1,0.6415094339622641,0.3220338983050847,0.576271186440678,0,0,1,1,0.19182389937106925,0.07277628032345018,0,NA,7.25099992752075,7.23900008201599,29.4837,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,23,bassethound_600x600,atypical,73,73,1,1,1,44,44,1,1,1,59,55,0.9322033898305084,1,0.43636363636363656,0.4067796610169492,0.5254237288135594,0,0,1,1,0.5636363636363635,0.5636363636363635,0,NA,7.27600002288818,7.26399993896484,29.4797,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,24,bass_600x600,typical,75,75,1,1,1,45,45,1,1,1,59,56,0.9491525423728814,1,0.4285714285714284,0.4067796610169492,0.5423728813559322,0,0,1,1,0.5714285714285716,0.5714285714285716,0,NA,7.26200008392334,7.25100016593933,29.6881,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,26,sturgeon_600x600,atypical,74,69,0.9324324324324325,1,0.6376811594202898,45,43,0.9555555555555556,1,0.6046511627906976,59,56,0.9491525423728814,1,0.6607142857142856,0.3220338983050847,0.6271186440677966,0,0,1,1,-0.023033126293995787,-0.05606312292358795,0,NA,7.22599983215332,7.20499992370605,29.5364,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,27,sphynx_600x600,atypical,74,74,1,1,1,44,44,1,1,1,59,56,0.9491525423728814,1,0.5,0.4745762711864407,0.4745762711864407,0,0,1,1,0.5,0.5,0,NA,7.25100016593933,7.24200010299683,29.4997,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,28,goldenretriever_600x600,typical,74,72,0.972972972972973,1,0.625,44,42,0.9545454545454546,1,0.3571428571428571,59,55,0.9322033898305084,1,0.6545454545454548,0.3220338983050847,0.6101694915254238,0,0,1,1,-0.029545454545454763,-0.29740259740259767,0,NA,7.25799989700317,7.24700021743774,29.564,0,NA,0,0,,0,0,0,0,0,0
CAT_289,1,540,order1A,29,sparrow_600x600,typical,74,74,1,1,1,44,44,1,1,1,59,54,0.9152542372881356,1,0.4814814814814815,0.4406779661016949,0.4745762711864407,0,0,1,1,0.5185185185185185,0.5185185185185185,0,NA,7.2480001449585,7.23600006103516,29.5445,0,NA,0,0,,0,0,0,0,0,0
CAT_290,1,472,order2A-locationflip,1,sparrow_600x600,typical,73,65,0.8904109589041096,1,0.5384615384615385,44,37,0.8409090909090909,1,0.6216216216216216,58,56,0.9655172413793104,1,0.44642857142857156,0.43103448275862066,0.5344827586206896,0,0,1,1,0.09203296703296698,0.17519305019305004,0,NA,7.23099994659424,7.2279999256134,29.2808,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,2,germanshepherd_600x600,typical,74,72,0.972972972972973,1,0.6666666666666667,44,42,0.9545454545454546,1,0.42857142857142844,58,56,0.9655172413793104,1,0.4821428571428571,0.5,0.46551724137931033,0,0,1,1,0.18452380952380965,-0.05357142857142866,0,NA,7.2279999256134,7.21999979019165,29.3445,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,3,oriental_600x600,atypical,73,71,0.9726027397260274,1,0.32394366197183083,44,43,0.9772727272727273,1,0.23255813953488352,58,57,0.9827586206896551,1,0.38596491228070157,0.3793103448275862,0.603448275862069,0,0,1,1,-0.062021250308870735,-0.15340677274581804,0,NA,7.23300004005432,7.2260000705719,29.2273,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,4,lionfish_600x600,atypical,74,72,0.972972972972973,1,0.6527777777777779,44,43,0.9772727272727273,1,0.6976744186046511,58,56,0.9655172413793104,1,0.5357142857142855,0.4482758620689655,0.5172413793103449,0,0,1,1,0.11706349206349242,0.1619601328903656,0,NA,7.22399997711182,7.21799993515015,29.3603,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,6,bassethound_600x600,atypical,73,70,0.958904109589041,1,0.5857142857142859,43,41,0.9534883720930233,1,0.9024390243902439,58,56,0.9655172413793104,1,0.4821428571428571,0.5,0.46551724137931033,0,0,1,1,0.10357142857142876,0.42029616724738683,0,NA,7.23000001907349,7.22399997711182,29.1522,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,7,robin_600x600,typical,73,39,0.5342465753424658,1,0.7435897435897436,43,39,0.9069767441860465,1,0.7435897435897436,58,15,0.25862068965517243,0,0,0.25862068965517243,0,0,0,0,0,0.7435897435897436,0.7435897435897436,0,NA,7.22399997711182,7.2170000076294,29.1537,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,8,chartreux_600x600,typical,74,42,0.5675675675675675,1,0.4285714285714285,44,35,0.7954545454545454,1,0.5142857142857142,58,33,0.5689655172413793,1,0.7878787878787878,0.4482758620689655,0.1206896551724138,0,0,1,1,-0.35930735930735935,-0.2735930735930736,0,NA,7.22899985313416,7.22500014305115,29.3484,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,9,sturgeon_600x600,atypical,73,71,0.9726027397260274,1,0.3943661971830986,44,43,0.9772727272727273,1,0.511627906976744,59,56,0.9491525423728814,1,0.4642857142857142,0.4406779661016949,0.5084745762711864,0,0,1,1,-0.06991951710261557,0.047342192691029794,0,NA,7.22499990463257,7.19700002670288,29.0885,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,11,kingfisher_600x600,atypical,73,69,0.9452054794520548,1,0.5072463768115943,43,41,0.9534883720930233,1,0.3414634146341463,58,55,0.9482758620689655,1,0.38181818181818167,0.5862068965517241,0.3620689655172414,0,0,1,1,0.12542819499341268,-0.040354767184035356,0,NA,7.22899985313416,7.21999979019165,29.1483,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,12,cornishrex_600x600,atypical,73,71,0.9726027397260274,1,0.28169014084507066,44,42,0.9545454545454546,1,0.4761904761904761,58,48,0.8275862068965517,1,0.35416666666666674,0.29310344827586204,0.5344827586206896,0,0,1,1,-0.07247652582159608,0.12202380952380937,0,NA,7.23399996757507,7.22799968719482,29.2177,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,13,clownfish_600x600,typical,73,66,0.9041095890410958,1,0.5606060606060606,44,42,0.9545454545454546,1,0.33333333333333337,58,55,0.9482758620689655,1,0.5454545454545456,0.43103448275862066,0.5172413793103449,0,0,1,1,0.015151515151514916,-0.21212121212121227,0,NA,7.23800015449524,7.23299980163574,29.2932,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,14,beagle_600x600,typical,73,72,0.9863013698630136,1,0.6111111111111114,44,44,1,1,1,58,56,0.9655172413793104,1,0.42857142857142844,0.41379310344827586,0.5517241379310345,0,0,1,1,0.18253968253968295,0.5714285714285716,0,NA,7.24000000953674,7.23399972915649,29.2177,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,16,afghanhound_600x600,atypical,73,71,0.9726027397260274,1,0.8028169014084507,44,43,0.9772727272727273,1,0.6976744186046511,58,50,0.8620689655172413,1,0.58,0.5,0.3620689655172414,0,0,1,1,0.22281690140845078,0.11767441860465111,0,NA,7.23199987411499,7.22700023651123,29.2059,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,17,betafish_600x600,atypical,72,68,0.9444444444444444,1,0.25,43,40,0.9302325581395349,1,0.3999999999999999,58,50,0.8620689655172413,1,0.5599999999999997,0.3793103448275862,0.4827586206896552,0,0,1,1,-0.3099999999999997,-0.1599999999999998,0,NA,7.23299980163574,7.22900009155273,29.151,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,18,cardinal_600x600,typical,73,70,0.958904109589041,1,0.2714285714285712,44,41,0.9318181818181818,1,0.4634146341463415,58,54,0.9310344827586207,1,0.48148148148148157,0.4482758620689655,0.4827586206896552,0,0,1,1,-0.21005291005291038,-0.01806684733514008,0,NA,7.2260000705719,7.22000002861023,29.2848,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,19,arabianmau_600x600,typical,72,69,0.9583333333333334,1,0.6376811594202899,43,40,0.9302325581395349,1,0.375,58,56,0.9655172413793104,1,0.6428571428571429,0.3448275862068966,0.6206896551724138,0,0,1,1,-0.005175983436852993,-0.2678571428571429,0,NA,7.22499990463257,7.2189998626709,29.1432,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,21,tabby_600x600,typical,73,23,0.3150684931506849,0,1,44,6,0.13636363636363635,0,1,58,55,0.9482758620689655,1,0.5636363636363637,0.41379310344827586,0.5344827586206896,0,0,0,0,0.4363636363636363,0.4363636363636363,0,NA,7.22300004959106,7.21900010108948,29.2848,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,22,sheepdog_600x600,atypical,73,70,0.958904109589041,1,0.3714285714285712,44,41,0.9318181818181818,1,0.6341463414634146,58,56,0.9655172413793104,1,0.5892857142857142,0.5689655172413793,0.39655172413793105,0,0,1,1,-0.21785714285714297,0.04486062717770045,0,NA,7.22300004959106,7.21799993515015,29.2768,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,23,bass_600x600,typical,73,36,0.4931506849315068,0,0.8055555555555557,44,16,0.36363636363636365,0,1,58,43,0.7413793103448276,1,0.39534883720930225,0.29310344827586204,0.4482758620689655,0,0,0,0,0.41020671834625344,0.6046511627906977,0,NA,7.2260000705719,7.22099995613098,29.2059,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,24,kookaburra_600x600,atypical,74,72,0.972972972972973,1,0.8888888888888887,44,44,1,1,1,58,53,0.9137931034482759,1,0.5471698113207546,0.41379310344827586,0.5,0,0,1,1,0.34171907756813413,0.4528301886792454,0,NA,7.21800017356873,7.19299983978271,29.3405,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,26,bluegill_600x600,typical,72,36,0.5,1,0.7222222222222221,43,10,0.23255813953488372,0,1,58,54,0.9310344827586207,1,0.6296296296296295,0.5862068965517241,0.3448275862068966,0,0,1,0,0.09259259259259256,0.37037037037037046,0,NA,7.22000026702881,7.21200013160706,29.1041,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,27,sphynx_600x600,atypical,73,18,0.2465753424657534,0,1,44,18,0.4090909090909091,0,1,58,56,0.9655172413793104,1,0.75,0.2413793103448276,0.7241379310344828,0,0,0,0,0.25,0.25,0,NA,7.22199988365173,7.21600008010864,29.0206,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,28,goldenretriever_600x600,typical,72,52,0.7222222222222222,1,0,43,43,1,1,0,59,57,0.9661016949152542,1,0.43859649122807015,0.5423728813559322,0.423728813559322,0,0,1,1,-0.43859649122807015,-0.43859649122807015,0,NA,7.22099995613098,7.19600009918213,29.1341,0,NA,0,0,,1,0,0,0,0,1
CAT_290,1,472,order2A-locationflip,29,heron_600x600,atypical,73,25,0.3424657534246575,0,1,44,25,0.5681818181818182,1,1,58,29,0.5,1,1,0.5,0,0,0,0,1,0,0,0,NA,7.22300004959106,7.2170000076294,29.0924,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_291,1,499,order1A-locationflip,1,arabianmau_600x600,typical,42,34,0.8095238095238095,1,0.7647058823529411,25,18,0.72,1,0.5555555555555557,33,18,0.5454545454545454,1,0.16666666666666669,0.09090909090909091,0.45454545454545453,0,0,1,1,0.5980392156862744,0.388888888888889,0,NA,7.21600008010864,7.21000003814697,16.8022,0,NA,0,0,,1,0,0,0,0,1
CAT_291,1,499,order1A-locationflip,2,cardinal_600x600,typical,74,68,0.918918918918919,1,0.6176470588235295,44,40,0.9090909090909091,1,0.375,59,25,0.423728813559322,0,1,0,0.423728813559322,0,0,0,0,-0.38235294117647045,-0.625,0,NA,7.21500015258789,7.2110002040863,29.6165,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_291,1,499,order1A-locationflip,3,lionfish_600x600,atypical,74,72,0.972972972972973,1,0.6805555555555557,44,42,0.9545454545454546,1,0.4523809523809523,59,55,0.9322033898305084,1,0.6545454545454547,0.3220338983050847,0.6101694915254238,0,0,1,1,0.02601010101010104,-0.20216450216450238,0,NA,7.22399997711182,7.21999979019165,29.6124,0,NA,0,0,,1,0,0,0,0,1
CAT_292,1,421,order2B-locationflip,1,heron_600x600,atypical,37,25,0.6756756756756757,1,0.39999999999999997,22,10,0.45454545454545453,0,1,30,26,0.8666666666666667,1,0.3846153846153845,0.5333333333333333,0.3333333333333333,0,0,1,0,0.015384615384615441,0.6153846153846154,0,NA,7.22699975967407,7.21799993515015,14.9884,0,NA,0,0,,0,0,0,0,0,0
CAT_292,1,421,order2B-locationflip,2,goldenretriever_600x600,typical,37,32,0.8648648648648649,1,0.28125,22,19,0.8636363636363636,1,0.42105263157894735,30,22,0.7333333333333333,1,0.6818181818181819,0.5,0.23333333333333334,0,0,1,1,-0.4005681818181819,-0.26076555023923453,0,NA,7.23099994659424,7.22399997711182,14.9782,0,NA,0,0,,0,0,0,0,0,0
CAT_292,1,421,order2B-locationflip,3,sphynx_600x600,atypical,38,32,0.8421052631578947,1,0.53125,22,16,0.7272727272727273,1,0.0625,30,24,0.8,1,0.6666666666666666,0.5333333333333333,0.26666666666666666,0,0,1,1,-0.13541666666666663,-0.6041666666666666,0,NA,7.22600030899048,7.22199988365173,15.0417,0,NA,0,0,,0,0,0,0,0,0
